frame_idx,time_s,tracked_x_px,tracked_y_px,radius_px,X_m,Y_m,Z_m,distance_m,has_measurement
0,0.0,499.5899963378906,144.6899871826172,11,0.19589996337890625,-1.253100128173828,6.0,6.132588093691042,1
1,0.03333333333333333,524.3440551757812,152.0056610107422,11,0.4434405517578125,-1.1799433898925782,6.0,6.130979197998837,1
2,0.06666666666666667,533.9931030273438,154.85653686523438,11,0.5399310302734375,-1.1514346313476562,6.0,6.133296603598985,1
3,0.1,539.4873046875,156.4795379638672,11,0.594873046875,-1.1352046203613282,6.0,6.1353535735105,1
4,0.13333333333333333,542.7821655273438,157.54873657226562,11,0.6278216552734375,-1.1245126342773437,6.0,6.1366675562131965,1
5,0.16666666666666666,545.0638427734375,157.97035217285156,11,0.650638427734375,-1.1202964782714844,6.0,6.138272929975674,1
6,0.2,546.65234375,158.25814819335938,11,0.6665234375,-1.1174185180664062,6.0,6.139452551918171,1
7,0.23333333333333334,548.0602416992188,158.76780700683594,11,0.6806024169921875,-1.1123219299316407,6.0,6.140071638492702,1
8,0.26666666666666666,548.69873046875,158.8006134033203,11,0.6869873046875,-1.111993865966797,6.0,6.140723240364247,1
9,0.3,549.1001586914062,158.8071746826172,11,0.6910015869140625,-1.1119282531738282,6.0,6.141161749483884,1
10,0.3333333333333333,549.6527709960938,159.1146697998047,11,0.6965277099609375,-1.108853302001953,6.0,6.141230047482676,1
11,0.36666666666666664,549.68408203125,159.00559997558594,11,0.6968408203125,-1.1099440002441405,6.0,6.14146259554935,1
12,0.4,550.8888549804688,159.336181640625,11,0.7088885498046875,-1.10663818359375,6.0,6.142244788791136,0
13,0.43333333333333335,552.0936279296875,159.66676330566406,11,0.720936279296875,-1.1033323669433595,6.0,6.143052289436519,0
14,0.4666666666666667,553.2984008789062,159.99734497070312,11,0.7329840087890624,-1.1000265502929687,6.0,6.143885087506922,0
15,0.5,554.503173828125,160.3279266357422,11,0.74503173828125,-1.0967207336425782,6.0,6.144743172716651,0
16,0.5333333333333333,555.7079467773438,160.65850830078125,11,0.7570794677734375,-1.0934149169921874,6.0,6.145626534473531,0
17,0.5666666666666667,556.9127197265625,160.9890899658203,11,0.769127197265625,-1.0901091003417969,6.0,6.146535161879551,0
18,0.6,558.1174926757812,161.31967163085938,11,0.7811749267578125,-1.0868032836914063,6.0,6.147469043731533,0
19,0.6333333333333333,559.322265625,161.65025329589844,11,0.79322265625,-1.0834974670410156,6.0,6.148428168521821,0
20,0.6666666666666666,560.5270385742188,161.9808349609375,11,0.8052703857421875,-1.080191650390625,6.0,6.14941252443898,0
21,0.7,561.7318115234375,162.31141662597656,11,0.817318115234375,-1.0768858337402343,6.0,6.15042209936852,0
22,0.7333333333333333,562.9365844726562,162.64199829101562,11,0.8293658447265625,-1.0735800170898437,6.0,6.151456880893634,0
23,0.7666666666666667,564.141357421875,162.9725799560547,11,0.84141357421875,-1.0702742004394532,6.0,6.152516856295957,0
24,0.8,565.3461303710938,163.30316162109375,11,0.8534613037109375,-1.0669683837890624,6.0,6.153602012556338,0
25,0.8333333333333334,566.5509033203125,163.6337432861328,11,0.865509033203125,-1.063662567138672,6.0,6.154712336355635,0
26,0.8666666666666667,567.7556762695312,163.96432495117188,11,0.8775567626953125,-1.0603567504882812,6.0,6.155847814075519,0
27,0.9,568.96044921875,164.29490661621094,11,0.8896044921875,-1.0570509338378906,6.0,6.157008431799305,0
28,0.9333333333333333,570.1652221679688,164.62548828125,11,0.9016522216796875,-1.0537451171875,6.0,6.158194175312794,0
29,0.9666666666666667,571.3699951171875,164.95606994628906,11,0.913699951171875,-1.0504393005371093,6.0,6.15940503010513,0
30,1.0,572.5747680664062,165.28665161132812,11,0.9257476806640625,-1.0471334838867188,6.0,6.160640981369685,0
31,1.0333333333333334,573.779541015625,165.6172332763672,11,0.93779541015625,-1.043827667236328,6.0,6.1619020140049425,0
32,1.0666666666666667,574.9843139648438,165.94781494140625,11,0.9498431396484375,-1.0405218505859375,6.0,6.163188112615417,0
33,1.1,576.1890869140625,166.2783966064453,11,0.961890869140625,-1.037216033935547,6.0,6.164499261512576,0
34,1.1333333333333333,577.3938598632812,166.60897827148438,11,0.9739385986328125,-1.0339102172851562,6.0,6.165835444715784,0
35,1.1666666666666667,578.5986328125,166.93955993652344,11,0.985986328125,-1.0306044006347657,6.0,6.167196645953262,0
36,1.2,579.8034057617188,167.2701416015625,11,0.9980340576171876,-1.027298583984375,6.0,6.168582848663065,0
37,1.2333333333333334,581.0081787109375,167.60072326660156,11,1.010081787109375,-1.0239927673339844,6.0,6.169994035994069,0
38,1.2666666666666666,582.2129516601562,167.93130493164062,11,1.0221295166015625,-1.0206869506835938,6.0,6.1714301908069835,0
39,1.3,583.417724609375,168.2618865966797,11,1.03417724609375,-1.017381134033203,6.0,6.1728912956753685,0
40,1.3333333333333333,584.6224975585938,168.59246826171875,11,1.0462249755859374,-1.0140753173828125,6.0,6.174377332886682,0
41,1.3666666666666667,585.8272705078125,168.9230499267578,11,1.058272705078125,-1.0107695007324218,6.0,6.175888284443319,0
42,1.4,587.0320434570312,169.25363159179688,11,1.0703204345703126,-1.0074636840820312,6.0,6.177424132063697,0
43,1.4333333333333333,588.23681640625,169.58421325683594,11,1.0823681640625,-1.0041578674316407,6.0,6.178984857183329,0
44,1.4666666666666666,589.4415893554688,169.914794921875,11,1.0944158935546875,-1.00085205078125,6.0,6.180570440955927,0
45,1.5,590.6463623046875,170.24537658691406,11,1.106463623046875,-0.9975462341308594,6.0,6.182180864254513,0
46,1.5333333333333334,591.8511352539062,170.57595825195312,11,1.1185113525390624,-0.9942404174804688,6.0,6.183816107672551,0
47,1.5666666666666667,593.055908203125,170.9065399169922,11,1.13055908203125,-0.9909346008300781,6.0,6.185476151525088,0
48,1.6,594.2606811523438,171.23712158203125,11,1.1426068115234376,-0.9876287841796875,6.0,6.18716097584991,0
49,1.6333333333333333,595.4654541015625,171.5677032470703,11,1.154654541015625,-0.9843229675292968,6.0,6.1888705604087155,0
50,1.6666666666666667,596.6702270507812,171.89828491210938,11,1.1667022705078125,-0.9810171508789063,6.0,6.190604884688301,0
51,1.7,597.875,172.22886657714844,11,1.17875,-0.9777113342285156,6.0,6.192363927901759,0
52,1.7333333333333334,599.0797729492188,172.5594482421875,11,1.1907977294921874,-0.974405517578125,6.0,6.194147668989693,0
53,1.7666666666666666,600.2845458984375,172.89002990722656,11,1.202845458984375,-0.9710997009277343,6.0,6.19595608662144,0
54,1.8,601.4893188476562,173.22061157226562,11,1.2148931884765626,-0.9677938842773437,6.0,6.197789159196316,0
